Country;Date;Number of confirmed cases
France;01-Apr;4661841
France;02-Apr;4708648
France;03-Apr;4707488
France;04-Apr;4788117
France;05-Apr;4799078
France;06-Apr;4807123
France;07-Apr;4807123
France;08-Apr;4903965
France;09-Apr;4903965
France;10-Apr;4903965
France;11-Apr;5021865
France;12-Apr;5030401
France;13-Apr;5068534
France;14-Apr;5111882
France;15-Apr;5149776
France;16-Apr;5186109
France;17-Apr;5221888
France;18-Apr;5249622
France;19-Apr;5256318
France;20-Apr;5300321
France;21-Apr;5334144
France;22-Apr;5367544
France;23-Apr;5399600
France;24-Apr;5432085
France;25-Apr;5456417
France;26-Apr;5460793
France;27-Apr;5490025
France;28-Apr;5521227
France;29-Apr;5547670
France;30-Apr;5571804
France;01-May;5597295
Italy;01-Apr;3607083
Italy;02-Apr;3629000
Italy;03-Apr;3650247
Italy;04-Apr;3668264
Italy;05-Apr;3678944
Italy;06-Apr;3686707
Italy;07-Apr;3700393
Italy;08-Apr;3717602
Italy;09-Apr;3736526
Italy;10-Apr;3754077
Italy;11-Apr;3769814
Italy;12-Apr;3779594
Italy;13-Apr;3793033
Italy;14-Apr;3809193
Italy;15-Apr;3826156
Italy;16-Apr;3842079
Italy;17-Apr;3857443
Italy;18-Apr;3870131
Italy;19-Apr;3878994
Italy;20-Apr;3891063
Italy;21-Apr;3904899
Italy;22-Apr;3920945
Italy;23-Apr;3935703
Italy;24-Apr;3949517
Italy;25-Apr;3962674
Italy;26-Apr;3971114
Italy;27-Apr;3981512
Italy;28-Apr;3994894
Italy;29-Apr;4009208
Italy;30-Apr;4022653
Italy;01-May;4035617
US;01-Apr;30541255
US;02-Apr;30611086
US;03-Apr;30674153
US;04-Apr;30709125
US;05-Apr;30786804
US;06-Apr;30847348
US;07-Apr;30922386
US;08-Apr;31002264
US;09-Apr;31084962
US;10-Apr;31151497
US;11-Apr;31197877
US;12-Apr;31268107
US;13-Apr;31345985
US;14-Apr;31421360
US;15-Apr;31495649
US;16-Apr;31575640
US;17-Apr;31628013
US;18-Apr;31670031
US;19-Apr;31737964
US;20-Apr;31799237
US;21-Apr;31862094
US;22-Apr;31929351
US;23-Apr;31991750
US;24-Apr;32045113
US;25-Apr;32077178
US;26-Apr;32124869
US;27-Apr;32175725
US;28-Apr;32230850
US;29-Apr;32289049
US;30-Apr;32346971
US;01-May;32392274
Vietnam;01-Apr;2617
Vietnam;02-Apr;2620
Vietnam;03-Apr;2626
Vietnam;04-Apr;2631
Vietnam;05-Apr;2637
Vietnam;06-Apr;2648
Vietnam;07-Apr;2659
Vietnam;08-Apr;2668
Vietnam;09-Apr;2683
Vietnam;10-Apr;2692
Vietnam;11-Apr;2693
Vietnam;12-Apr;2705
Vietnam;13-Apr;2714
Vietnam;14-Apr;2733
Vietnam;15-Apr;2758
Vietnam;16-Apr;2772
Vietnam;17-Apr;2781
Vietnam;18-Apr;2785
Vietnam;19-Apr;2791
Vietnam;20-Apr;2800
Vietnam;21-Apr;2812
Vietnam;22-Apr;2824
Vietnam;23-Apr;2830
Vietnam;24-Apr;2833
Vietnam;25-Apr;2843
Vietnam;26-Apr;2852
Vietnam;27-Apr;2857
Vietnam;28-Apr;2865
Vietnam;29-Apr;2910
Vietnam;30-Apr;2928
Vietnam;01-May;2942
